,Reaction ID,Reaction Name,Flux in Glucose Only,Flux in Acetate Only,Difference in Flux
0,rxn05319_c0,TRANS-RXNBWI-115401.ce.maizeexp.OH_c0,-44.63691621825115,-7.66055481199958,36.97636140625157
1,EX_cpd00001_e0,Exchange for H2O_e0,44.63691621825115,7.66055481199958,36.97636140625157
2,rxn01100_c0,ATP:3-phospho-D-glycerate 1-phosphotransferase_c0,-28.439627588809792,-4.102997076164958,24.336630512644835
3,rxn00781_c0,D-glyceraldehyde-3-phosphate:NAD+ oxidoreductase (phosphorylating)_c0,28.43962758880979,4.102997076164958,24.33663051264483
4,rxn00548_c0,D-fructose-6-phosphate D-erythrose-4-phosphate-lyase (adding phosphate; acetyl-phosphate-forming)_c0,0.0,-19.836335752226915,19.836335752226915
5,rxn07191_c0,D-glyceraldehyde-3-phosphate:ferredoxin oxidoreductase_c0,-20.0114117528007,-4.3423437432312975,15.669068009569404
6,rxn00225_c0,ATP:acetate phosphotransferase_c0,-5.081490256559837,9.48453585421854,14.566026110778378
7,EX_cpd00013_e0,Exchange for NH3_e0,-14.864948387500304,-2.4794347378764825,12.385513649623821
8,rxn05466_c0,TRANS-RXN-173.ce_c0,14.864948387500304,2.4794347378764825,12.385513649623821
9,rxn00173_c0,acetyl-CoA:phosphate acetyltransferase_c0,0.0,10.605046330481814,10.605046330481814
10,rxn00785_c0,D-Fructose 6-phosphate:D-glyceraldehyde-3-phosphate glycolaldehyde transferase_c0,2.8907932255544573,13.322078381883541,10.431285156329084
11,rxn05226_c0,D-glucose transport via PEP:Pyr PTS_c0,10.00000000000001,0.0,10.00000000000001
12,EX_cpd00029_e0,Exchange for Acetate_e0,0.0,-10.0,10.0
13,EX_cpd00027_e0,Exchange for D-Glucose_e0,-10.0,0.0,10.0
14,rxn08063_c0,Acetate transport via diffusion (extracellular to periplasm)_c0,0.0,-9.999999999999583,9.999999999999583
15,rxn00558_c0,D-glucose-6-phosphate aldose-ketose-isomerase_c0,9.86189157007917,-0.021030745284638816,9.882922315363809
16,rxn01333_c0,sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase_c0,-2.439475554287156,6.582982697192136,9.022458251479293
17,rxn01200_c0,Sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glycolaldehyde transferase_c0,2.3289888103504848,-6.599807293419848,8.928796103770333
18,rxn00500_c0,(R)-Lactate:NAD+ oxidoreductase_c0,4.202358187447724,13.026069877493677,8.823711690045954
19,rxn01274_c0,(R)-S-Lactoylglutathione hydrolase_c0,4.202358187447723,13.026069877493669,8.823711690045945
20,rxn01834_c0,(R)-S-Lactoylglutathione methylglyoxal-lyase (isomerizing)_c0,-4.202358187447723,-13.026069877493667,8.823711690045943
21,rxn00748_c0,glycerone-phosphate phosphate-lyase (methylglyoxal-forming)_c0,4.2023581874477225,13.026069877493665,8.823711690045943
22,rxn00545_c0,ATP:D-fructose-6-phosphate 1-phosphotransferase_c0,4.418036926158946,13.058912801128,8.640875874969055
23,rxn00786_c0,"D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)_c0",4.418036926158946,13.058912801128,8.640875874969055
24,rxn00459_c0,2-phospho-D-glycerate hydro-lyase (phosphoenolpyruvate-forming)_c0,8.143497708180346,-0.28270270570726624,8.426200413887612
25,rxn00777_c0,D-ribose-5-phosphate aldose-ketose-isomerase_c0,1.5247718305551703,-6.722271088463693,8.247042919018863
26,rxn01116_c0,D-Ribulose-5-phosphate 3-epimerase_c0,1.52477183055517,-6.7222710884636925,8.247042919018863
27,rxn01106_c0,"2-Phospho-D-glycerate 2,3-phosphomutase_c0",-8.143497708180346,0.0,8.143497708180346
28,rxn00929_c0,L-Proline:NAD+ 5-oxidoreductase_c0,-9.235729208484786,-1.4063896650832242,7.829339543401562
29,rxn00931_c0,L-Proline:NADP+ 5-oxidoreductase_c0,9.032128049704022,1.3753858797789542,7.656742169925068
30,rxn00804_c0,L-leucine:NAD+ oxidoreductase (deaminating)_c0,-8.343545494142328,-1.2705305545697627,7.073014939572565
31,rxn01187_c0,D-Xylulose 5-phosphate D-glyceraldehyde-3-phosphate-lyase (adding phosphate; acetyl-phosphate-forming)_c0,6.744553866460112,0.0,6.744553866460112
32,rxn00806_c0,L-Leucine:2-oxoglutarate aminotransferase_c0,7.9289663230017915,1.2073996584067204,6.721566664595072
33,rxn09176_c0,polyphosphate kinase_c0,-6.512627424740994,-0.733393502219598,5.779233922521396
34,EX_cpd00047_e0,Exchange for Formate_e0,6.6627578771620755,11.877961729682054,5.215203852519979
35,rxn05559_c0,formate transport in via proton symport_c0,-6.6627578771620755,-11.877961729682054,5.215203852519979
36,rxn00097_c0,ATP:AMP phosphotransferase_c0,5.166893311877003,0.5284690717216418,4.638424240155361
37,rxn00248_c0,(S)-malate:NAD+ oxidoreductase_c0,5.169405631692787,0.7871818771338898,4.382223754558898
38,rxn00157_c0,Acetyl-CoA:formate C-acetyltransferase_c0,-7.668101748328543,-12.031052535870245,4.362950787541702
39,rxn08173_c0,F(1)-ATPase_c0,34.96467714283523,30.89120097784008,4.073476164995149
40,rxn05893_c0,Ammonia:ferredoxin oxidoreductase_c0,3.525008947601499,0.7526221309964248,2.7723868166050742
41,rxn05625_c0,"nitrite transport in via proton symport, reversible_c0",-3.5239759075541848,-0.7524648226980366,2.771511084856148
42,EX_cpd00075_e0,Exchange for Nitrite_e0,3.5239759075541848,0.7524648226980365,2.771511084856148
43,rxn14421_c0,cytochrome-bo reductase (ubiquinol: 2 protons)_c0,17.56999199999,14.833948095077654,2.7360439049123446
44,rxn14422_c0,cytochrome-bd oxidase (2 protons translocated)_c0,17.56999199999,14.833948095077654,2.7360439049123446
45,rxn10122_c0,NADH dehydrogenase (ubiquinone-8 & 3.5 protons)_c0,17.56999199999,14.83394809507766,2.7360439049123375
46,rxn00237_c0,ATP:GDP phosphotransferase_c0,2.787835396782814,0.07782936070779929,2.710006036075015
47,rxn05221_c0,Na+/Proline-L symporter_c0,-2.692193028229406,-0.40995923178759347,2.2822337964418127
48,rxn05638_c0,TRANS-RXNBWI-115637.ce.maizeexp.PRO_c0,2.692193028229406,0.40995923178759347,2.2822337964418127
49,rxn00304_c0,GTP:pyruvate 2-O-phosphotransferase_c0,2.2767317405109595,0.0,2.2767317405109595
50,rxn00974_c0,citrate hydro-lyase (cis-aconitate-forming)_c0,2.6792062151547977,0.40798163811027427,2.2712245770445234
51,rxn00330_c0,"acetyl-CoA:glyoxylate C-acetyltransferase (thioester-hydrolysing, carboxymethyl-forming)_c0",-2.6792062151547973,-0.40798163811027416,2.271224577044523
52,rxn00265_c0,citrate oxaloacetate-lyase (forming acetate from the pro-S carboxymethyl group of citrate)_c0,-2.6792062151547973,-0.40798163811027427,2.271224577044523
53,rxn00336_c0,isocitrate glyoxylate-lyase (succinate-forming)_c0,2.6792062151547973,0.4079816381102742,2.271224577044523
54,rxn01388_c0,isocitrate hydro-lyase (cis-aconitate-forming)_c0,-2.6792062151547973,-0.40798163811027427,2.271224577044523
55,rxn00799_c0,(S)-malate hydro-lyase (fumarate-forming)_c0,-2.4901994165379904,-0.3792002390236156,2.110999177514375
56,rxn05468_c0,TRANS-RXNAVI-26568.ce_c0,9.527612650936817,7.5300575257815305,1.9975551251552863
57,EX_cpd00007_e0,Exchange for O2_e0,-9.527612650936817,-7.5300575257815305,1.9975551251552863
58,rxn00175_c0,Acetate:CoA ligase (AMP-forming)_c0,1.6964488378753406,0.0,1.6964488378753406
59,rxn00260_c0,L-Aspartate:2-oxoglutarate aminotransferase_c0,-1.986370076994379,-0.30247858986039816,1.683891487133981
60,rxn00085_c0,L-Glutamate:NADP+ oxidoreductase (transaminating)_c0,1.7543264449272398,0.26714366842422127,1.4871827765030186
61,rxn00102_c0,carbonate hydro-lyase (carbon-dioxide-forming)_c0,-1.662400054152027,-0.25314538815679943,1.4092546659952276
62,rxn05651_c0,sulfate transport in via proton symport_c0,1.59538589894267,0.2429406698099109,1.352445229132759
63,EX_cpd00048_e0,Exchange for Sulfate_e0,-1.59538589894267,-0.2429406698099109,1.352445229132759
64,rxn05256_c0,"AMP,sulfite:thioredoxin-disulfide oxidoreductase(adenosine-5'-phosphosulfate-forming)_c0",1.5922867788007284,0.24246874491474682,1.3498180338859815
