,Reaction ID,Reaction Name,Flux in Glucose Only,Flux in Acetate Only,Difference in Flux
0,rxn05488_c0,acetate reversible transport via proton symport_c0,-152.51335772157117,-105.3171886031758,47.196169118395375
1,rxn08063_c0,Acetate transport via diffusion (extracellular to periplasm)_c0,-152.5133577215709,-115.31718860317602,37.19616911839489
2,rxn05319_c0,TRANS-RXNBWI-115401.ce.maizeexp.OH_c0,-43.22721086299639,-6.779694557735792,36.44751630526059
3,EX_cpd00001_e0,Exchange for H2O_e0,43.22721086299639,6.779694557735792,36.44751630526059
4,rxn01100_c0,ATP:3-phospho-D-glycerate 1-phosphotransferase_c0,-21.87330004458328,0.0,21.87330004458328
5,rxn00781_c0,D-glyceraldehyde-3-phosphate:NAD+ oxidoreductase (phosphorylating)_c0,21.873300044583278,0.0,21.873300044583278
6,rxn00225_c0,ATP:acetate phosphotransferase_c0,-11.053320302885957,9.29045057244125,20.34377087532721
7,rxn00548_c0,D-fructose-6-phosphate D-erythrose-4-phosphate-lyase (adding phosphate; acetyl-phosphate-forming)_c0,0.0,-16.00945922634256,16.00945922634256
8,rxn07191_c0,D-glyceraldehyde-3-phosphate:ferredoxin oxidoreductase_c0,-13.58930997635058,-0.32946673788101905,13.25984323846956
9,rxn01187_c0,D-Xylulose 5-phosphate D-glyceraldehyde-3-phosphate-lyase (adding phosphate; acetyl-phosphate-forming)_c0,12.868985415854667,0.0,12.868985415854667
10,EX_cpd00013_e0,Exchange for NH3_e0,-14.852556150048812,-2.4716913967992706,12.380864753249542
11,rxn05466_c0,TRANS-RXN-173.ce_c0,14.852556150048812,2.4716913967992706,12.380864753249542
12,rxn09176_c0,polyphosphate kinase_c0,-12.615777573075519,-1.0095346959330702,11.60624287714245
13,rxn39451_c0,"2,3,4,5-tetrahydrodipicolinate:NAD+ 4-oxidoreductase_c0",-10.59454505149436,-0.07186782657248511,10.522677224921877
14,rxn00097_c0,ATP:AMP phosphotransferase_c0,11.146559880206917,0.7274510368798787,10.419108843327038
15,rxn01274_c0,(R)-S-Lactoylglutathione hydrolase_c0,0.0,10.400208885988986,10.400208885988986
16,rxn00748_c0,glycerone-phosphate phosphate-lyase (methylglyoxal-forming)_c0,0.0,10.400208885988985,10.400208885988985
17,rxn01834_c0,(R)-S-Lactoylglutathione methylglyoxal-lyase (isomerizing)_c0,0.0,-10.400208885988985,10.400208885988985
18,rxn39452_c0,"2,3,4,5-tetrahydrodipicolinate:NADP+ 4-oxidoreductase_c0",10.22022530995828,0.0,10.22022530995828
19,rxn00545_c0,ATP:D-fructose-6-phosphate 1-phosphotransferase_c0,0.23546926236101917,10.445418000638066,10.209948738277047
20,rxn00786_c0,"D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)_c0",0.23546926236101917,10.445418000638064,10.209948738277046
21,EX_cpd00027_e0,Exchange for D-Glucose_e0,-10.0,0.0,10.0
22,EX_cpd00029_e0,Exchange for Acetate_e0,0.0,-10.0,10.0
23,rxn05226_c0,D-glucose transport via PEP:Pyr PTS_c0,9.999999999937385,0.0,9.999999999937385
24,rxn00558_c0,D-glucose-6-phosphate aldose-ketose-isomerase_c0,9.849218841286175,-0.028949352539822906,9.878168193825998
25,rxn01333_c0,sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase_c0,-4.498505453736846,5.296389300768056,9.794894754504902
26,rxn01200_c0,Sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glycolaldehyde transferase_c0,4.37788052681588,-5.319548782799915,9.697429309615796
27,rxn00777_c0,D-ribose-5-phosphate aldose-ketose-isomerase_c0,3.499869183915697,-5.488123292552539,8.987992476468236
28,rxn01116_c0,D-Ribulose-5-phosphate 3-epimerase_c0,3.4998691839156963,-5.4881232925525385,8.987992476468236
29,rxn00804_c0,L-leucine:NAD+ oxidoreductase (deaminating)_c0,-10.310441705575691,-1.6799302981442357,8.630511407431456
30,rxn00459_c0,2-phospho-D-glycerate hydro-lyase (phosphoenolpyruvate-forming)_c0,7.9731464127974245,-0.3891474211073586,8.362293833904783
31,rxn00806_c0,L-Leucine:2-oxoglutarate aminotransferase_c0,9.857821052274097,1.5930290236319256,8.264792028642171
32,rxn01106_c0,"2-Phospho-D-glycerate 2,3-phosphomutase_c0",-7.973146412797424,0.0,7.973146412797424
33,rxn00175_c0,Acetate:CoA ligase (AMP-forming)_c0,7.3576699541942,0.0,7.3576699541942
34,rxn00173_c0,acetyl-CoA:phosphate acetyltransferase_c0,0.0,7.067608770250131,7.067608770250131
35,EX_cpd00047_e0,Exchange for Formate_e0,1.7685714679842484,8.819808996446113,7.051237528461865
36,rxn05559_c0,formate transport in via proton symport_c0,-1.7685714679842484,-8.819808996446113,7.051237528461865
37,rxn00500_c0,(R)-Lactate:NAD+ oxidoreductase_c0,-3.857696770718613,3.15928912925369,7.016985899972303
38,rxn08173_c0,F(1)-ATPase_c0,42.47193220469025,35.688585242516396,6.783346962173852
39,rxn00157_c0,Acetyl-CoA:formate C-acetyltransferase_c0,-2.866164959033945,-9.030542361287333,6.164377402253388
40,rxn00785_c0,D-Fructose 6-phosphate:D-glyceraldehyde-3-phosphate glycolaldehyde transferase_c0,4.991235705123088,10.807672075352455,5.8164363702293675
41,rxn00248_c0,(S)-malate:NAD+ oxidoreductase_c0,5.64374651954095,1.0835757537682924,4.560170765772657
42,rxn14422_c0,cytochrome-bd oxidase (2 protons translocated)_c0,3.857696770718613,7.240919756735298,3.383222986016685
43,rxn14421_c0,cytochrome-bo reductase (ubiquinol: 2 protons)_c0,3.857696770718613,7.240919756735297,3.3832229860166843
44,rxn08783_c0,DLACTDEHYDROGFAD-RXN.c.metaexp.CPD-9956_c0,3.857696770718613,7.240919756735297,3.3832229860166843
45,rxn00260_c0,L-Aspartate:2-oxoglutarate aminotransferase_c0,-3.729252294539316,-0.4163694255769454,3.3128828689623706
46,rxn00237_c0,ATP:GDP phosphotransferase_c0,3.0436451380770766,0.1071340825342168,2.93651105554286
47,rxn00304_c0,GTP:pyruvate 2-O-phosphotransferase_c0,2.485642983336568,0.0,2.485642983336568
48,rxn05893_c0,Ammonia:ferredoxin oxidoreductase_c0,2.4720721436449544,0.09469018974723381,2.3773819538977206
49,rxn05625_c0,"nitrite transport in via proton symport, reversible_c0",-2.4709443125968686,-0.0944736508977618,2.376470661699107
