sim_name,oxygen_flux,uptake,uptake_norm,co2,co2_norm,organic_c,organic_c_norm,biomass,biomass_norm,cue,gge
Glucose Only(O2 = 5)_fba,-5.0,60.0,1,25.261196427272555,0.4210199404545426,15.803985159162488,0.26339975265270815,18.93481841356496,0.31558030689274935,0.5789800595454574,0.3155803068927493
Glucose Only(O2 = 5)_pfba,-5.0,60.0,1,25.261196427255094,0.42101994045425156,15.80398515918073,0.2633997526530122,18.934818413564177,0.31558030689273625,0.5789800595457484,0.3155803068927362
Glucose Only(O2 = 10)_fba,-10.0,60.0,1,35.771412349964876,0.596190205832748,1.539103751481853,0.025651729191364218,22.68948389855327,0.37815806497588783,0.40380979416725205,0.3781580649758879
Glucose Only(O2 = 10)_pfba,-10.0,60.0,1,35.77141234995392,0.5961902058325653,1.539103751488336,0.025651729191472263,22.689483898557743,0.3781580649759624,0.4038097941674347,0.3781580649759625
Glucose Only(O2 = 20)_fba,-20.0,60.0,1,30.789945386720845,0.5131657564453475,0.02623614160262113,0.0004372690267103522,29.183818471676535,0.4863969745279422,0.48683424355465255,0.4863969745279423
Glucose Only(O2 = 20)_pfba,-20.0,60.000000000010566,1,30.78994538672703,0.5131657564453601,0.026236141602621915,0.00043726902671028823,29.183818471680915,0.4863969745279296,0.4868342435546399,0.4863969745279296
Glucose Only(O2 = 30)_fba,-24.99296225114248,60.0,1,27.641412705293888,0.46069021175489816,0.029064118145766146,0.00048440196909610244,32.32952317656034,0.5388253862760057,0.5393097882451019,0.5388253862760057
Glucose Only(O2 = 30)_pfba,-24.99296225114426,60.0,1,27.641412705294744,0.4606902117549124,0.02906411814576395,0.00048440196909606585,32.3295231765595,0.5388253862759916,0.5393097882450876,0.5388253862759915
Glucose Only(O2 = 1000)_fba,-24.99296225114248,60.0,1,27.641412705293888,0.46069021175489816,0.029064118145766146,0.00048440196909610244,32.32952317656034,0.5388253862760057,0.5393097882451019,0.5388253862760057
Glucose Only(O2 = 1000)_pfba,-24.99296225114426,60.0,1,27.641412705294744,0.4606902117549124,0.02906411814576395,0.00048440196909606585,32.3295231765595,0.5388253862759916,0.5393097882450876,0.5388253862759915
Acetate Only(O2 = 5)_fba,-5.0,14.248379860775906,1,10.512797389051777,0.7378240538064441,0.005216687195886293,0.0003661249381936547,3.7303657845282427,0.26180982125536223,0.2621759461935559,0.26180982125536223
Acetate Only(O2 = 5)_pfba,-5.0,14.24837986076997,1,10.512797389052912,0.7378240538068311,0.005216687189148789,0.00036612493772094615,3.7303657845279106,0.26180982125544794,0.26217594619316886,0.26180982125544794
Acetate Only(O2 = 10)_fba,-10.0,28.496759721552507,1,21.025594778104217,0.7378240538064494,0.010433374391771838,0.00036612493819361953,7.460731569056518,0.26180982125535696,0.26217594619355056,0.2618098212553569
Acetate Only(O2 = 10)_pfba,-10.0,28.496759721548294,1,21.025594778104836,0.7378240538065802,0.010433374387335114,0.00036612493803798144,7.460731569056123,0.2618098212553818,0.2621759461934198,0.26180982125538177
Acetate Only(O2 = 20)_fba,-20.0,56.993519443105015,1,42.051189556208435,0.7378240538064494,0.020866748783543675,0.00036612493819361953,14.921463138113037,0.26180982125535696,0.26217594619355056,0.2618098212553569
Acetate Only(O2 = 20)_pfba,-20.0,56.99351944309659,1,42.05118955620967,0.7378240538065802,0.020866748774670228,0.00036612493803798144,14.921463138112246,0.2618098212553818,0.2621759461934198,0.26180982125538177
Acetate Only(O2 = 30)_fba,-30.0,60.0,1,38.5496605071529,0.6424943417858817,0.019266453000835536,0.00032110755001392557,21.431073039846265,0.3571845506641044,0.3575056582141183,0.35718455066410437
Acetate Only(O2 = 30)_pfba,-30.0,60.00000000002235,1,38.54966050717441,0.6424943417860008,0.01926645300083585,0.00032110755001381124,21.431073039847103,0.35718455066398536,0.35750565821399916,0.35718455066398525
Acetate Only(O2 = 1000)_fba,-30.212575400822708,60.0,1,38.41354664101932,0.640225777350322,0.019388708940211205,0.0003231451490035201,21.567064650040464,0.3594510775006744,0.35977422264967795,0.3594510775006744
Acetate Only(O2 = 1000)_pfba,-30.21257540082255,59.99999999999971,1,38.413546641019266,0.6402257773503243,0.019388708940211295,0.00032314514900352317,21.56706465004023,0.35945107750067223,0.35977422264967573,0.3594510775006723
Glucose Heavy Mix(O2 = 5)_fba,-5.0,40.001999999999995,1,20.344694625091385,0.5085919360304831,5.782031932436771,0.14454357113236269,13.875273442471839,0.34686449283715415,0.49140806396951686,0.34686449283715415
Glucose Heavy Mix(O2 = 5)_pfba,-5.0,40.001999999999995,1,20.344694625083722,0.5085919360302916,5.782031932444628,0.14454357113255908,13.875273442471645,0.3468644928371493,0.4914080639697084,0.34686449283714926
Glucose Heavy Mix(O2 = 10)_fba,-10.0,48.50950386087123,1,30.854910547749217,0.636059083107577,0.024654385649952114,0.0005082382561706399,17.629938927472057,0.3634326786362524,0.363940916892423,0.3634326786362524
Glucose Heavy Mix(O2 = 10)_pfba,-10.0,48.509503860931616,1,30.854910547815354,0.6360590831081485,0.0246543856499561,0.0005082382561700893,17.629938927466306,0.3634326786356814,0.3639409168918515,0.3634326786356814
Glucose Heavy Mix(O2 = 20)_fba,-20.0,60.001999999999995,1,35.480760535594186,0.5913262980499682,0.022024700719545053,0.00036706610978875793,24.499214763686265,0.4083066358402431,0.40867370195003183,0.40830663584024307
Glucose Heavy Mix(O2 = 20)_pfba,-20.0,60.00199999997409,1,35.48076053560138,0.5913262980503433,0.02202470071954362,0.00036706610978889253,24.499214763653168,0.4083066358398678,0.4086737019496567,0.4083066358398678
Glucose Heavy Mix(O2 = 30)_fba,-27.31685592347427,60.001999999999995,1,30.766221687319277,0.5127532696796653,0.026259246339270206,0.00043763951767058113,29.20951906634145,0.4868090908026641,0.4872467303203347,0.4868090908026641
Glucose Heavy Mix(O2 = 30)_pfba,-27.316855923485576,60.00199999999941,1,30.766221687334337,0.5127532696799213,0.026259246339276968,0.00043763951767069806,29.2095190663258,0.48680909080240803,0.4872467303200787,0.486809090802408
