sim_name,oxygen_flux,uptake,uptake_norm,co2,co2_norm,organic_c,organic_c_norm,biomass,biomass_norm,cue,gge
glc_medium_inf_o2_fba,-9.527612650936817,60.0,1,1.3601648283678962,0.022669413806131602,15.15689589090783,0.2526149315151305,43.48293928072427,0.7247156546787378,0.9773305861938684,0.7247156546787379
glc_medium_inf_o2_pfba,-9.527612650936877,60.00000000000007,1,1.3601648283678351,0.022669413806130558,15.156895890907936,0.252614931515132,43.482939280724295,0.7247156546787374,0.9773305861938695,0.7247156546787374
ace_medium_inf_o2_fba,-21.407298046505254,60.0,1,0.6459394766010366,0.010765657943350609,38.70410218433021,0.6450683697388369,20.649958339068753,0.34416597231781254,0.9892343420566494,0.34416597231781254
ace_medium_inf_o2_pfba,-21.407298046506035,59.99999999999972,1,0.6459394766009815,0.010765657943349742,38.70410218433155,0.6450683697388622,20.64995833906719,0.3441659723177881,0.9892343420566503,0.3441659723177881
glc_heavy_mix_medium_inf_o2_fba,-13.432331355910659,60.001999999999995,1,1.1232879177218198,0.01872084126732142,22.96846113152981,0.3827949256946404,35.91025095074836,0.5984842330380382,0.9812791587326786,0.5984842330380382
glc_heavy_mix_medium_inf_o2_pfba,-13.432331355910085,60.00199999999843,1,1.123287917721855,0.018720841267322496,22.968461131528763,0.3827949256946329,35.910250950747816,0.5984842330380447,0.9812791587326775,0.5984842330380447
ace_heavy_mix_medium_inf_o2_fba,-17.33615675991058,59.998000000000005,1,0.8862737553272628,0.014771721646175918,30.77855140788421,0.5129929565632889,28.333174836788537,0.47223532179053523,0.9852282783538241,0.4722353217905352
ace_heavy_mix_medium_inf_o2_pfba,-17.336156759910043,59.99799999999847,1,0.8862737553272836,0.014771721646176642,30.77855140788322,0.5129929565632856,28.33317483678797,0.47223532179053784,0.9852282783538233,0.47223532179053784
glc_medium_real_o2_fba,-9.527612650936874,60.0,1,1.3601648283678092,0.02266941380613015,15.15689589090792,0.252614931515132,43.482939280724274,0.7247156546787379,0.9773305861938698,0.7247156546787379
glc_medium_real_o2_pfba,-9.527612650936785,59.99999999999953,1,1.3601648283678274,0.022669413806130634,15.156895890907787,0.25261493151513176,43.48293928072391,0.7247156546787376,0.9773305861938694,0.7247156546787377
ace_medium_real_o2_fba,-20.0,55.94357957720609,1,0.6014387618460784,0.01075080941175833,36.11482026053924,0.6455579091198167,19.22732055482077,0.34369128146842504,0.9892491905882417,0.343691281468425
ace_medium_real_o2_pfba,-19.999999999998803,55.94357957720567,1,0.6014387618459399,0.010750809411755937,36.11482026053909,0.6455579091198188,19.227320554820636,0.3436912814684252,0.989249190588244,0.3436912814684252
glc_heavy_mix_medium_real_o2_fba,-13.432331355910659,60.001999999999995,1,1.1232879177218198,0.01872084126732142,22.96846113152981,0.3827949256946404,35.91025095074836,0.5984842330380382,0.9812791587326786,0.5984842330380382
glc_heavy_mix_medium_real_o2_pfba,-13.432331355910085,60.00199999999843,1,1.123287917721855,0.018720841267322496,22.968461131528763,0.3827949256946329,35.910250950747816,0.5984842330380447,0.9812791587326775,0.5984842330380447
ace_heavy_mix_medium_real_o2_fba,-17.336156759910587,59.998000000000005,1,0.8862737553272537,0.014771721646175767,30.77855140788425,0.5129929565632896,28.3331748367885,0.4722353217905347,0.9852282783538242,0.4722353217905346
ace_heavy_mix_medium_real_o2_pfba,-17.336156759910043,59.99799999999847,1,0.8862737553272836,0.014771721646176642,30.77855140788322,0.5129929565632856,28.33317483678797,0.47223532179053784,0.9852282783538233,0.47223532179053784
