media_name,glucose,acetate,po_ratio,growth_rate,oxygen_flux,uptake,co2,organic_c,biomass,co2_norm,organic_c_norm,biomass_norm,cue,gge,bge
Glucose Only(O2 = 0),10.0,0,"(1, 1)",0.0,,,,,,,,,,,
Glucose Only(O2 = 0),10.0,0,"(2, 1)",0.0,,,,,,,,,,,
Glucose Only(O2 = 0),10.0,0,"(3, 1)",0.0,,,,,,,,,,,
Glucose Only(O2 = 0),10.0,0,"(4, 1)",0.0,,,,,,,,,,,
Glucose Only(O2 = 0),10.0,0,"(5, 1)",0.0,,,,,,,,,,,
Glucose Only(O2 = 5),10.0,0,"(1, 1)",0.5920052543966746,-5.0,60.0,25.25480476171283,15.78507563228001,18.960119606007154,0.4209134126952138,0.2630845938713335,0.3160019934334526,0.5790865873047861,0.3160019934334527,0.42881718960599147
Glucose Only(O2 = 5),10.0,0,"(2, 1)",0.5920052543966746,-5.0,60.0,25.25480476171283,15.78507563228001,18.960119606007154,0.4209134126952138,0.2630845938713335,0.3160019934334526,0.5790865873047861,0.3160019934334527,0.42881718960599147
Glucose Only(O2 = 5),10.0,0,"(3, 1)",0.5920052543966746,-5.0,60.0,25.25480476171283,15.78507563228001,18.960119606007154,0.4209134126952138,0.2630845938713335,0.3160019934334526,0.5790865873047861,0.3160019934334527,0.42881718960599147
Glucose Only(O2 = 5),10.0,0,"(4, 1)",0.5920052543966746,-5.0,60.0,25.25480476171283,15.78507563228001,18.960119606007154,0.4209134126952138,0.2630845938713335,0.3160019934334526,0.5790865873047861,0.3160019934334527,0.42881718960599147
Glucose Only(O2 = 5),10.0,0,"(5, 1)",0.5920052543966746,-5.0,60.0,25.25480476171283,15.78507563228001,18.960119606007154,0.4209134126952138,0.2630845938713335,0.3160019934334526,0.5790865873047861,0.3160019934334527,0.42881718960599147
Glucose Only(O2 = 10),10.0,0,"(1, 1)",0.7093964882060779,-10.0,60.0,35.76375325368824,1.5164445741505592,22.7198021721612,0.5960625542281374,0.025274076235842654,0.37866336953602,0.40393744577186264,0.37866336953601987,0.38848189045153636
Glucose Only(O2 = 10),10.0,0,"(2, 1)",0.7093964882060779,-10.0,60.0,35.76375325368824,1.5164445741505592,22.7198021721612,0.5960625542281374,0.025274076235842654,0.37866336953602,0.40393744577186264,0.37866336953601987,0.38848189045153636
Glucose Only(O2 = 10),10.0,0,"(3, 1)",0.7093964882060779,-10.0,60.0,35.76375325368824,1.5164445741505592,22.7198021721612,0.5960625542281374,0.025274076235842654,0.37866336953602,0.40393744577186264,0.37866336953601987,0.38848189045153636
Glucose Only(O2 = 10),10.0,0,"(4, 1)",0.7093964882060779,-10.0,60.0,35.76375325368824,1.5164445741505592,22.7198021721612,0.5960625542281374,0.025274076235842654,0.37866336953602,0.40393744577186264,0.37866336953601987,0.38848189045153636
Glucose Only(O2 = 10),10.0,0,"(5, 1)",0.7093964882060779,-10.0,60.0,35.76375325368824,1.5164445741505592,22.7198021721612,0.5960625542281374,0.025274076235842654,0.37866336953602,0.40393744577186264,0.37866336953601987,0.38848189045153636
