method,oxygen_flux,uptake,co2,organic_c,biomass,cue,gge
FBA,-9.527612650936817,60.0,1.3601648283678962,15.15689589090783,43.48293928072427,0.9773305861938684,0.7247156546787379
pFBA,-9.527612650936877,60.00000000000007,1.3601648283678351,15.156895890907936,43.482939280724295,0.9773305861938695,0.7247156546787374
FBA,-9.527612650936874,60.0,1.3601648283678092,15.15689589090792,43.482939280724274,0.9773305861938698,0.7247156546787379
pFBA,-9.527612650936785,59.99999999999953,1.3601648283678274,15.156895890907787,43.48293928072391,0.9773305861938694,0.7247156546787377
FBA,-7.530057525781538,20.0,0.20712189738837763,13.171424069975375,6.621454032636249,0.9896439051305811,0.33107270163181235
pFBA,-7.530057525781771,19.999999999999744,0.20712189738836026,13.171424069975762,6.62145403263562,0.9896439051305819,0.33107270163178537
FBA,-7.530057525781538,20.0,0.20712189738837763,13.171424069975375,6.621454032636249,0.9896439051305811,0.33107270163181235
pFBA,-7.530057525781771,19.999999999999744,0.20712189738836026,13.171424069975762,6.62145403263562,0.9896439051305819,0.33107270163178537
FBA,-16.409703501780754,80.0,1.5807479957187913,27.884517035101563,50.53473496917964,0.9802406500535151,0.6316841871147456
pFBA,-16.4097035017801,79.99999999999824,1.5807479957188209,27.88451703510038,50.534734969179034,0.9802406500535144,0.6316841871147518
FBA,-16.409703501780758,80.0,1.5807479957187858,27.884517035101545,50.534734969179674,0.9802406500535151,0.6316841871147458
pFBA,-16.4097035017801,79.99999999999824,1.5807479957188209,27.88451703510038,50.534734969179034,0.9802406500535144,0.6316841871147518
